ordinal,name,path,category,imageUrl,shortName,hp,weightLb,hasHeadlights,rainEnabled,hasMultipleDryTireTypes,searchTerms
1,Skip Barber Formula 2000,cars\rt2000,formula_car,/iracing-car-images/1.jpg,SBRS,132,1250,false,true,false,"road,openwheel,skippy,sbrs,rt2000"
2,Modified - SK,cars\skmodified,oval,/iracing-car-images/2.jpg,SK,415,2600,false,false,false,"oval,nascar,mod, sk mod"
3,Pontiac Solstice,cars\solstice,sports_car,/iracing-car-images/3.jpg,SOL,177,2948,true,false,false,"road,sportscar"
4,[Legacy] Pro Mazda,cars\formulamazda,formula_car,/iracing-car-images/4.jpg,PM,248,1320,false,false,false,"road,openwheel,starmazda"
5,Legends Ford '34 Coupe,cars\legends\ford34c,oval,/iracing-car-images/5.jpg,LEG,135,1230,false,true,false,"oval,legends"
10,Pontiac Solstice - Rookie,cars\solstice\rookie,sports_car,/iracing-car-images/10.jpg,SOL-R,177,2948,false,false,false,"road,sportscar"
13,Radical SR8,cars\radical\sr8,sports_car,/iracing-car-images/13.jpg,SR8,360,1750,true,false,false,"road,prototype"
18,Silver Crown,cars\silvercrown,oval,/iracing-car-images/18.jpg,SC,819,1600,false,false,false,"oval,usac"
20,[Legacy] NASCAR Truck Chevrolet Silverado - 2008,cars\trucks\silverado,oval,/iracing-car-images/20.jpg,TRUCK,625,3450,false,false,false,"oval,nascar,truck,chevy"
21,[Legacy] Riley MkXX Daytona Prototype - 2008,cars\rileydp,sports_car,/iracing-car-images/21.jpg,DP,500,2275,true,false,false,"road,prototype,daytonaprototype,dp"
22,[Legacy] NASCAR Cup Chevrolet Impala COT - 2009,cars\stockcars\impala,oval,/iracing-car-images/22.jpg,CUP,750,3450,false,false,false,"oval,nascar,cupcar,COT,chevy"
23,SCCA Spec Racer Ford,cars\specracer,sports_car,/iracing-car-images/23.jpg,SRF,135,1560,false,false,false,"road,prototype,srf"
24,[Legacy] ARCA Menards Chevrolet Impala,cars\stockcars2\chevy,oval,/iracing-car-images/24.jpg,NW09,650,3300,false,false,false,"oval,nascar,arca,chevy"
25,Lotus 79,cars\lotus79,formula_car,/iracing-car-images/25.jpg,L79,475,1268,false,true,false,"road,openwheel,L79,f1,formula1,formulaone"
26,Chevrolet Corvette C6.R GT1,cars\c6r,sports_car,/iracing-car-images/26.jpg,C6R GT1,500,2275,true,false,false,"road,sportscar,gt1,chevy"
27,VW Jetta TDI Cup,cars\jettatdi,sports_car,/iracing-car-images/27.jpg,VWTDI,170,3041,true,false,false,"road,sportscar"
28,[Legacy] V8 Supercar Ford Falcon - 2009,cars\fordv8sc,sports_car,/iracing-car-images/28.jpg,V8SC,635,2987,true,false,false,"road,sportscar,aussiev8,supercars,v8sc"
29,[Legacy] Dallara IR-05,cars\dallara,formula_car,/iracing-car-images/29.jpg,INDY,650,1600,false,false,false,"oval,road,openwheel,dallara"
30,Ford Mustang FR500S,cars\fr500s,sports_car,/iracing-car-images/30.jpg,FR500,325,3600,true,true,false,"road,sportscar,mustanggt"
31,Modified - NASCAR Whelen Tour,cars\skmodified\tour,oval,/iracing-car-images/31.jpg,TMOD,612,2645,false,false,false,"oval,nascar,mod,tour mod"
33,Williams-Toyota FW31,cars\williamsfw31,formula_car,/iracing-car-images/33.jpg,FW31,750,1331,false,false,false,"road,openwheel,f1,formula1,formulaone"
34,[Legacy] Mazda MX-5 Cup - 2010,cars\mx5\cup,sports_car,/iracing-car-images/34.jpg,MX5-C,170,2600,true,false,false,"road,sportscar,miata,mx5"
35,[Legacy] Mazda MX-5 Roadster - 2010,cars\mx5\roadster,sports_car,/iracing-car-images/35.jpg,MX5-R,170,2600,true,false,false,"road,sportscar,miata,mx5"
36,Street Stock - Panther C1,cars\streetstock,oval,/iracing-car-images/36.jpg,SS,375,3400,false,false,false,"oval,ss"
37,Sprint Car,cars\sprint,oval,/iracing-car-images/37.jpg,SPRT,820,1475,false,false,false,oval
38,[Legacy] NASCAR Nationwide Chevrolet Impala - 2012,cars\stockcars2\chevy\cot,oval,/iracing-car-images/38.jpg,IMPB,650,3450,false,false,false,"oval,nascar,nationwide,xfinity,chevy"
39,HPD ARX-01c,cars\hpdarx01c,sports_car,/iracing-car-images/39.jpg,ARX,480,1819,true,false,false,"road,prototype,lmp2"
40,Ford GT GT2,cars\fordgt,sports_car,/iracing-car-images/40.jpg,FGT,500,2727,true,false,false,"road,sportscar,gte,gtlm"
41,Cadillac CTS-V Racecar,cars\cadillacctsvr,sports_car,/iracing-car-images/41.jpg,CTSVR,460,3200,true,false,false,"road,sportscar"
42,Lotus 49,cars\lotus49,formula_car,/iracing-car-images/42.jpg,L49,400,1200,false,true,false,"road,openwheel,L49,f1,formula1,formulaone"
43,[Legacy] McLaren MP4-12C GT3,cars\mclarenmp4,sports_car,/iracing-car-images/43.jpg,MP4,550,2725,true,true,false,"road,sportscar,gt3,gtd"
44,Kia Optima,cars\kiaoptima,sports_car,/iracing-car-images/44.jpg,KIAOPT,375,3000,true,false,false,"road,sportscar,gs"
45,[Legacy] NASCAR Cup Chevrolet SS - 2013,cars\stockcars\chevyss,oval,/iracing-car-images/45.jpg,CSS,875,3300,false,false,false,"oval,nascar,cupcar,chevy"
46,[Legacy] NASCAR Cup Ford Fusion - 2016,cars\stockcars\fordfusion,oval,/iracing-car-images/46.jpg,FF,750,3300,false,false,false,"oval,nascar,cupcar"
48,Ruf RT 12R AWD,cars\rufrt12r\awd,sports_car,/iracing-car-images/48.jpg,R12A,675,3100,true,false,false,"road,sportscar,911"
49,Ruf RT 12R RWD,cars\rufrt12r\rwd,sports_car,/iracing-car-images/49.jpg,R12R,675,3100,true,false,false,"road,sportscar,911"
50,Ruf RT 12R Track,cars\rufrt12r\track,sports_car,/iracing-car-images/50.jpg,R12T,493,2645,true,false,false,"road,sportscar,911"
51,[Legacy] NASCAR Xfinity Ford Mustang - 2016,cars\stockcars2\nwford2013,oval,/iracing-car-images/51.jpg,FM,650,3450,false,false,false,"oval,nascar,xfinity,nationwide"
52,Ruf RT 12R C-Spec,cars\rufrt12r\track\cspec,sports_car,/iracing-car-images/52.jpg,R12C,435,2645,true,false,false,"road,sportscar,911"
54,Super Late Model,cars\superlatemodel,oval,/iracing-car-images/54.jpg,SLM,550,2800,false,false,false,"oval,slm"
55,[Legacy] BMW Z4 GT3,cars\bmwz4gt3,sports_car,/iracing-car-images/55.jpg,BMWZ,515,2646,true,false,false,"road,sportscar,gt3,gtd"
56,NASCAR Cup Series Toyota Camry,cars\stockcars\toyotacamry,oval,/iracing-car-images/56.jpg,TC,750,3300,false,false,false,"oval,nascar,cupcar,classa"
57,[Legacy] Dallara DW12,cars\dallaradw12,formula_car,/iracing-car-images/57.jpg,DW12,700,1570,false,false,false,"oval,road,openwheel"
58,[Legacy] NASCAR Xfinity Chevrolet Camaro - 2014,cars\stockcars2\nwcamaro2014,oval,/iracing-car-images/58.jpg,CCB,650,3450,false,false,false,"oval,nascar,xfinity,nationwide,chevy"
59,Ford GT GT3,cars\fordgt\gt3,sports_car,/iracing-car-images/59.jpg,FGT3,475,2624,true,true,false,"road,sportscar,gtd,gt3"
60,[Legacy] V8 Supercar Holden VF Commodore - 2014,cars\v8supercars\holden2014,sports_car,/iracing-car-images/60.jpg,HCV8,635,3109,true,false,false,"road,sportscar,aussiev8,supercars,v8sc"
61,[Legacy] V8 Supercar Ford FG Falcon - 2014,cars\v8supercars\ford2014,sports_car,/iracing-car-images/61.jpg,FFV8,635,3109,true,false,false,"road,sportscar,aussiev8,supercars,v8sc"
64,Aston Martin DBR9 GT1,cars\astonmartin\dbr9,sports_car,/iracing-car-images/64.jpg,AM1,600,2579,true,false,false,"road,sportscar,gt1"
67,Global Mazda MX-5 Cup,cars\mx5\mx52016,sports_car,/iracing-car-images/67.jpg,MX16,181,1967,true,true,false,"road,sportscar,miata,mx5"
69,[Legacy] NASCAR Xfinity Toyota Camry - 2015,cars\stockcars2\camry2015,oval,/iracing-car-images/69.jpg,NXTC,650,3450,false,false,false,"oval,nascar,xfinity,nationwide"
70,Chevrolet Corvette C7 Daytona Prototype,cars\c7vettedp,sports_car,/iracing-car-images/70.jpg,C7DP,600,2290,true,false,false,"road,prototype,daytonaprototype,dp,chevy"
71,McLaren MP4-30,cars\mclarenmp430,formula_car,/iracing-car-images/71.jpg,MP430,700,1548,false,false,true,"road,openwheel,f1,formula1,formulaone"
72,[Legacy] Mercedes-AMG GT3,cars\mercedesamggt3,sports_car,/iracing-car-images/72.jpg,MGT3,500,2932,true,false,false,"road,sportscar,gt3,gtd"
73,[Legacy] Audi R8 LMS GT3,cars\audir8gt3,sports_car,/iracing-car-images/73.jpg,AR8,576,2799,true,false,false,"road,sportscar,gt3,gtd"
74,Formula Renault 2.0,cars\formularenault20,formula_car,/iracing-car-images/74.jpg,F20,210,1115,false,false,false,"road,openwheel,fr2.0"
76,Audi 90 GTO,cars\audi90gto,sports_car,/iracing-car-images/76.jpg,A90,710,2659,false,true,false,"road,sportscar,gto,imsa"
77,Nissan GTP ZX-T,cars\nissangtpzxt,sports_car,/iracing-car-images/77.jpg,ZXT,795,2097,true,true,false,"road,prototype,gtp,imsa"
78,Dirt Late Model - Limited,cars\dirtlatemodel\350,dirt_oval,/iracing-car-images/78.jpg,DLM350,400,2250,false,false,false,"dirt,dirtoval,dlm"
79,Dirt Street Stock,cars\dirtstreetstock,dirt_oval,/iracing-car-images/79.jpg,SSD,425,3075,false,false,false,"dirt,dirtoval"
80,Dirt Sprint Car - 305,cars\dirtsprint\winged\305,dirt_oval,/iracing-car-images/80.jpg,DSC305,458,1550,false,false,false,"dirt,dirtoval,wingedsprintcar"
81,Ford Fiesta RS WRC,cars\fordfiestarswrc,dirt_road,/iracing-car-images/81.jpg,FF-WSC,600,3000,false,false,false,"dirt,dirtroad,rallycross,irx"
82,Dirt Legends Ford '34 Coupe,cars\legends\dirtford34c,dirt_oval,/iracing-car-images/82.jpg,LEG-D,125,1300,false,false,false,"dirt,dirtoval,legends"
83,Dirt Late Model - Pro,cars\dirtlatemodel\358,dirt_oval,/iracing-car-images/83.jpg,DLM358,700,2250,false,false,false,"dirt,dirtoval,dlm"
84,Dirt Late Model - Super,cars\dirtlatemodel\438,dirt_oval,/iracing-car-images/84.jpg,DLM438,850,2250,false,false,false,"dirt,dirtoval,dlm"
