ordinal,name,path
1,Skip Barber Formula 2000,cars\rt2000
2,Modified - SK,cars\skmodified
3,Pontiac Solstice,cars\solstice
4,[Legacy] Pro Mazda,cars\formulamazda
5,Legends Ford '34 Coupe,cars\legends\ford34c
10,Pontiac Solstice - Rookie,cars\solstice\rookie
13,Radical SR8,cars\radical\sr8
18,Silver Crown,cars\silvercrown
20,[Legacy] NASCAR Truck Chevrolet Silverado - 2008,cars\trucks\silverado
21,[Legacy] Riley MkXX Daytona Prototype - 2008,cars\rileydp
22,[Legacy] NASCAR Cup Chevrolet Impala COT - 2009,cars\stockcars\impala
23,SCCA Spec Racer Ford,cars\specracer
24,[Legacy] ARCA Menards Chevrolet Impala,cars\stockcars2\chevy
25,Lotus 79,cars\lotus79
26,Chevrolet Corvette C6.R GT1,cars\c6r
27,VW Jetta TDI Cup,cars\jettatdi
28,[Legacy] V8 Supercar Ford Falcon - 2009,cars\fordv8sc
29,[Legacy] Dallara IR-05,cars\dallara
30,Ford Mustang FR500S,cars\fr500s
31,Modified - NASCAR Whelen Tour,cars\skmodified\tour
33,Williams-Toyota FW31,cars\williamsfw31
34,[Legacy] Mazda MX-5 Cup - 2010,cars\mx5\cup
35,[Legacy] Mazda MX-5 Roadster - 2010,cars\mx5\roadster
36,Street Stock - Panther C1,cars\streetstock
37,Sprint Car,cars\sprint
38,[Legacy] NASCAR Nationwide Chevrolet Impala - 2012,cars\stockcars2\chevy\cot
39,HPD ARX-01c,cars\hpdarx01c
40,Ford GT GT2,cars\fordgt
41,Cadillac CTS-V Racecar,cars\cadillacctsvr
42,Lotus 49,cars\lotus49
43,[Legacy] McLaren MP4-12C GT3,cars\mclarenmp4
44,Kia Optima,cars\kiaoptima
45,[Legacy] NASCAR Cup Chevrolet SS - 2013,cars\stockcars\chevyss
46,[Legacy] NASCAR Cup Ford Fusion - 2016,cars\stockcars\fordfusion
48,Ruf RT 12R AWD,cars\rufrt12r\awd
49,Ruf RT 12R RWD,cars\rufrt12r\rwd
50,Ruf RT 12R Track,cars\rufrt12r\track
51,[Legacy] NASCAR Xfinity Ford Mustang - 2016,cars\stockcars2\nwford2013
52,Ruf RT 12R C-Spec,cars\rufrt12r\track\cspec
54,Super Late Model,cars\superlatemodel
55,[Legacy] BMW Z4 GT3,cars\bmwz4gt3
56,NASCAR Cup Series Toyota Camry,cars\stockcars\toyotacamry
57,[Legacy] Dallara DW12,cars\dallaradw12
58,[Legacy] NASCAR Xfinity Chevrolet Camaro - 2014,cars\stockcars2\nwcamaro2014
59,Ford GT GT3,cars\fordgt\gt3
60,[Legacy] V8 Supercar Holden VF Commodore - 2014,cars\v8supercars\holden2014
61,[Legacy] V8 Supercar Ford FG Falcon - 2014,cars\v8supercars\ford2014
64,Aston Martin DBR9 GT1,cars\astonmartin\dbr9
67,Global Mazda MX-5 Cup,cars\mx5\mx52016
69,[Legacy] NASCAR Xfinity Toyota Camry - 2015,cars\stockcars2\camry2015
70,Chevrolet Corvette C7 Daytona Prototype,cars\c7vettedp
71,McLaren MP4-30,cars\mclarenmp430
72,[Legacy] Mercedes-AMG GT3,cars\mercedesamggt3
73,[Legacy] Audi R8 LMS GT3,cars\audir8gt3
74,Formula Renault 2.0,cars\formularenault20
76,Audi 90 GTO,cars\audi90gto
77,Nissan GTP ZX-T,cars\nissangtpzxt
78,Dirt Late Model - Limited,cars\dirtlatemodel\350
79,Dirt Street Stock,cars\dirtstreetstock
80,Dirt Sprint Car - 305,cars\dirtsprint\winged\305
81,Ford Fiesta RS WRC,cars\fordfiestarswrc
82,Dirt Legends Ford '34 Coupe,cars\legends\dirtford34c
83,Dirt Late Model - Pro,cars\dirtlatemodel\358
84,Dirt Late Model - Super,cars\dirtlatemodel\438
85,Dirt Sprint Car - 360,cars\dirtsprint\winged\360
86,Dirt Sprint Car - 410,cars\dirtsprint\winged\410
87,Dirt Sprint Car - 360 Non-Winged,cars\dirtsprint\nonwinged\360
88,[Legacy] Porsche 911 GT3 Cup (991),cars\porsche911cup
89,Dirt Sprint Car - 410 Non-Winged,cars\dirtsprint\nonwinged\410
91,VW Beetle,cars\vwbeetlegrc
92,Ford GTE,cars\fordgt2017
93,Ferrari 488 GTE,cars\ferrari488gte
94,[Legacy] Ferrari 488 GT3,cars\ferrari488gt3
95,Dirt UMP Modified,cars\dirtumpmod
96,Dirt Midget,cars\dirtmidget
98,Audi R18,cars\audir18
99,Dallara IR18,cars\dallarair18
100,Porsche 919,cars\porsche919
101,Subaru WRX STI,cars\subaruwrxsti
102,Porsche 911 RSR,cars\porsche991rsr
103,NASCAR Cup Series Chevrolet Camaro ZL1,cars\stockcars\camarozl12018
104,Lucas Oil Off Road Pro 2 Truck,cars\protrucks\pro2truck
105,Formula Renault 3.5,cars\formularenault35
106,Dallara F3,cars\dallaraf3
107,Lucas Oil Off Road Pro 4 Truck,cars\protrucks\pro4truck
109,BMW M8 GTE,cars\bmwm8gte
110,NASCAR Cup Series Ford Mustang,cars\stockcars\fordmustang2019
111,NASCAR Truck Chevrolet Silverado,cars\trucks\silverado2019
112,Audi RS 3 LMS TCR,cars\audirs3lms
113,Lucas Oil Off Road Pro 2 Lite,cars\protrucks\pro2lite
114,NASCAR XFINITY Chevrolet Camaro,cars\stockcars2\camaro2019
115,NASCAR XFINITY Ford Mustang,cars\stockcars2\mustang2019
116,NASCAR XFINITY Toyota Supra,cars\stockcars2\supra2019
117,[Legacy] Supercars Holden ZB Commodore,cars\v8supercars\holden2019
118,[Legacy] Supercars Ford Mustang GT,cars\v8supercars\fordmustanggt
119,Porsche 718 Cayman GT4 Clubsport MR,cars\porsche718gt4
