ordinal,name,location,country,variant,lengthKm,commonTrackName,category,path,mapUrl
8,Summit Point Raceway,"Summit Point, West Virginia",USA,Jefferson Circuit,1.786,,road,tracks\summit\jefferson,https://members-assets.iracing.com/public/track-maps/tracks_summit/8-summit-jefferson/active.svg
9,Summit Point Raceway,"Summit Point, West Virginia",USA,Summit Point Raceway,3.187,,road,tracks\summit\summit\raceway,https://members-assets.iracing.com/public/track-maps/tracks_summit/9-summit-summit-raceway/active.svg
11,Stafford Motor Speedway,"Stafford Springs, Connecticut",USA,Full Course,0.805,,oval,tracks\stafford\oval,https://members-assets.iracing.com/public/track-maps/tracks_stafford/11-stafford-oval/active.svg
12,Oxford Plains Speedway,"Oxford, Maine",USA,,0.604,,oval,tracks\oxford\oval,https://members-assets.iracing.com/public/track-maps/tracks_oxford/12-oxford-oval/active.svg
14,South Boston Speedway,"South Boston, Virginia",USA,,0.644,,oval,tracks\southboston,https://members-assets.iracing.com/public/track-maps/tracks_southboston/14-southboston/active.svg
15,Concord Speedway,"Concord, North Carolina",USA,,0.805,,oval,tracks\concordhalf,https://members-assets.iracing.com/public/track-maps/tracks_concordhalf/15-concordhalf/active.svg
16,USA International Speedway,"Lakeland, Florida",USA,Asphalt,1.207,,oval,tracks\lakeland,https://members-assets.iracing.com/public/track-maps/tracks_lakeland/16-lakeland/active.svg
17,Lanier National Speedway,"Braselton, Georgia",USA,Asphalt,0.604,,oval,tracks\lanier,https://members-assets.iracing.com/public/track-maps/tracks_lanier/17-lanier/active.svg
18,Road America,"Elkhart Lake, Wisconsin",USA,Full Course,6.515,road-america,road,tracks\roadamerica\full,https://members-assets.iracing.com/public/track-maps/tracks_roadamerica/18-roadamerica-full/active.svg
19,Irwindale Speedway,"Irwindale, California",USA,Inner,0.531,,oval,tracks\irwindale\inner,https://members-assets.iracing.com/public/track-maps/tracks_irwindale/19-irwindale-inner/active.svg
20,Homestead Miami Speedway,"Homestead, Florida",USA,Oval,2.414,,oval,tracks\homestead\oval,https://members-assets.iracing.com/public/track-maps/tracks_homestead/20-homestead-oval/active.svg
21,Homestead Miami Speedway,"Homestead, Florida",USA,Road Course A,3.557,,road,tracks\homestead\roada,https://members-assets.iracing.com/public/track-maps/tracks_homestead/21-homestead-roada/active.svg
22,Homestead Miami Speedway,"Homestead, Florida",USA,Road Course B,3.701,,road,tracks\homestead\roadb,https://members-assets.iracing.com/public/track-maps/tracks_homestead/22-homestead-roadb/active.svg
23,Irwindale Speedway,"Irwindale, California",USA,Outer,0.805,,oval,tracks\irwindale\outer,https://members-assets.iracing.com/public/track-maps/tracks_irwindale/23-irwindale-outer/active.svg
24,Summit Point Raceway,"Summit Point, West Virginia",USA,Short,2.35,,road,tracks\summit\summit\short,https://members-assets.iracing.com/public/track-maps/tracks_summit/24-summit-summit-short/active.svg
26,Daytona International Speedway,"Daytona Beach, Florida",USA,Road Course - 2008,5.729,daytona,road,tracks\daytona\road,https://members-assets.iracing.com/public/track-maps/tracks_daytona_2011/26-daytona-road/active.svg
27,Daytona International Speedway,"Daytona Beach, Florida",USA,Oval - 2008,4.023,,oval,tracks\daytona\oval,https://members-assets.iracing.com/public/track-maps/tracks_daytona_2011/27-daytona-oval/active.svg
28,Daytona International Speedway,"Daytona Beach, Florida",USA,Moto - 2008,4.748,,road,tracks\daytona\bike,https://members-assets.iracing.com/public/track-maps/tracks_daytona_2011/28-daytona-bike/active.svg
29,Daytona International Speedway,"Daytona Beach, Florida",USA,Short - 2008,1.674,,road,tracks\daytona\short,https://members-assets.iracing.com/public/track-maps/tracks_daytona_2011/29-daytona-short/active.svg
30,Irwindale Speedway,"Irwindale, California",USA,Outer - Inner,0.644,,oval,tracks\irwindale\outerinner,https://members-assets.iracing.com/public/track-maps/tracks_irwindale/30-irwindale-outerinner/active.svg
33,Martinsville Speedway,"Ridgeway, Virginia",USA,,0.847,,oval,tracks\martinsville,https://members-assets.iracing.com/public/track-maps/tracks_martinsville/33-martinsville/active.svg
41,[Legacy] Silverstone Circuit - 2008,"Towcester, Northamptonshire",England,Grand Prix,5.14,,road,tracks\silverstone\gp,https://members-assets.iracing.com/public/track-maps/tracks_silverstone/41-silverstone-gp/active.svg
42,[Legacy] Silverstone Circuit - 2008,"Towcester, Northamptonshire",England,Historical Grand Prix,5.028,,road,tracks\silverstone\historicgp,https://members-assets.iracing.com/public/track-maps/tracks_silverstone/42-silverstone-historicgp/active.svg
43,[Legacy] Silverstone Circuit - 2008,"Towcester, Northamptonshire",England,International,3.619,,road,tracks\silverstone\international,https://members-assets.iracing.com/public/track-maps/tracks_silverstone/43-silverstone-international/active.svg
44,[Legacy] Silverstone Circuit - 2008,"Towcester, Northamptonshire",England,National,2.638,,road,tracks\silverstone\national,https://members-assets.iracing.com/public/track-maps/tracks_silverstone/44-silverstone-national/active.svg
45,[Legacy] Silverstone Circuit - 2008,"Towcester, Northamptonshire",England,Southern,3.169,,road,tracks\silverstone\southern,https://members-assets.iracing.com/public/track-maps/tracks_silverstone/45-silverstone-southern/active.svg
46,Barber Motorsports Park,"Leeds, Alabama",USA,Full Course,3.83,,road,tracks\barber\full,https://members-assets.iracing.com/public/track-maps/tracks_barber/46-barber-full/active.svg
47,WeatherTech Raceway at Laguna Seca,"Monterey, California",USA,Full Course,3.602,laguna-seca,road,tracks\lagunaseca,https://members-assets.iracing.com/public/track-maps/tracks_lagunaseca/47-lagunaseca/active.svg
50,Road America,"Elkhart Lake, Wisconsin",USA,Bend,6.515,,road,tracks\roadamerica\bend,https://members-assets.iracing.com/public/track-maps/tracks_roadamerica/50-roadamerica-bend/active.svg
51,EchoPark Speedway (Atlanta),"Hampton, Georgia",USA,Road - 2008,4.104,,road,tracks\atlanta\roadcourse,https://members-assets.iracing.com/public/track-maps/tracks_atlanta/51-atlanta-roadcourse/active.svg
